year,implementation_year,portfolio,carbon_footprint,carbon_limit,slack,satisfied_within_1e-6,optimization_success,optimization_message
2013,2014,vw_50,113.54779970445747,113.54779970445753,5.684341886080802e-14,True,True,Optimization terminated successfully
2014,2015,vw_50,104.04352475503744,104.04352475503742,-1.4210854715202004e-14,True,True,Optimization terminated successfully
2015,2016,vw_50,108.5483029301898,108.5483029301898,0.0,True,True,Optimization terminated successfully
2016,2017,vw_50,132.5582231478744,132.5582231478744,0.0,True,True,Optimization terminated successfully
2017,2018,vw_50,116.38584741842507,116.38584741842509,1.4210854715202004e-14,True,True,Optimization terminated successfully
2018,2019,vw_50,90.67631760203963,90.6763176020396,-2.842170943040401e-14,True,True,Optimization terminated successfully
2019,2020,vw_50,93.4222106879003,97.38241624039813,3.9602055524978255,True,True,Optimization terminated successfully
2020,2021,vw_50,63.759196396191115,77.36806885397114,13.608872457780024,True,True,Optimization terminated successfully
2021,2022,vw_50,75.85439290886384,75.98883825002915,0.1344453411653035,True,True,Optimization terminated successfully
2022,2023,vw_50,76.59141665321499,76.591416653215,1.4210854715202004e-14,True,True,Optimization terminated successfully
2023,2024,vw_50,77.51069145355785,77.51069145355785,0.0,True,True,Optimization terminated successfully
2024,2025,vw_50,73.87945871280922,73.87945871280922,0.0,True,True,Optimization terminated successfully
