year,implementation_year,portfolio,ex_ante_tracking_error_annual,ex_post_tracking_error_annual
2013,2014,vw_50,0.0013830814422569693,0.030862105787488936
2014,2015,vw_50,0.0012519011030863328,0.03259176665845563
2015,2016,vw_50,0.0011868944533889952,0.016743433711864358
2016,2017,vw_50,0.0011687862728366597,0.015603044536868189
2017,2018,vw_50,0.0011531678664814828,0.01569370458624808
2018,2019,vw_50,0.0014559549436915621,0.0193509823310437
2019,2020,vw_50,0.00118798735800375,0.06279703509783473
2020,2021,vw_50,0.0012103625933968375,0.04579891739875723
2021,2022,vw_50,0.0010359788766678055,0.03131387843101737
2022,2023,vw_50,0.0009175582389099413,0.030869700735001927
2023,2024,vw_50,0.0009234196042772869,0.03662856200889744
2024,2025,vw_50,0.0009393650626494977,0.02091860111984428
